StudentId,CourseId,SectionNo,SeatNo
2618,25,2,29
2618,84,1,24
2618,131,2,27
2619,15,2,28
2619,73,1,24
2619,127,2,30
2619,50,2,27
2620,40,1,23
2620,142,2,22
2620,130,1,37
2621,119,2,30
2621,106,2,33
2621,139,1,25
2622,149,1,34
2622,54,1,33
2622,132,2,34
2623,87,1,27
2623,106,1,27
2623,35,1,24
2624,117,2,34
2624,136,2,34
2624,118,2,27
2625,124,2,23
2625,100,2,33
2625,116,1,21
2626,42,1,27
2626,2,2,33
2626,105,2,36
2627,56,1,36
2627,128,1,36
2627,55,1,26
2628,111,2,28
2628,48,2,24
2628,59,1,33
2629,31,1,25
2629,40,1,24
2629,30,2,29
2630,74,1,25
2630,58,1,23
2630,49,2,30
2630,45,2,29
2631,125,2,21
2631,50,1,33
2631,121,2,34
2631,132,2,35
2632,75,1,29
2632,4,2,31
2632,126,2,28
2633,107,1,26
2633,64,1,25
2633,30,1,29
2634,149,2,31
2634,115,2,25
2634,99,2,30
2635,101,1,27
2635,69,1,30
2635,121,2,35
2636,14,1,24
2636,130,1,38
2636,58,1,24
2637,76,1,26
2637,32,2,26
2637,132,2,36
2638,25,1,32
2638,36,2,18
2638,17,2,21
2639,104,2,20
2639,117,1,25
2639,42,2,25
2640,58,2,28
2640,50,2,28
2640,74,1,26
2640,91,2,25
2641,11,1,36
2641,134,2,30
2641,35,2,30
2642,113,2,23
2642,82,2,27
2642,144,2,25
2643,133,1,27
2643,78,2,34
2643,136,1,28
2644,67,2,22
2644,149,2,32
2644,109,1,28
2645,127,1,29
2645,23,2,33
2645,102,2,27
2646,111,1,29
2646,43,1,30
2646,87,1,28
2646,57,2,24
2647,51,1,31
2647,106,2,34
2647,141,1,28
2648,37,1,23
2648,80,1,35
2648,145,2,28
2649,34,2,32
2649,122,2,29
2649,88,2,34
2650,113,1,27
2650,87,2,27
2650,21,2,32
2651,18,2,24
2651,20,1,33
2651,131,1,16
2651,92,1,28
2652,51,1,32
2652,109,1,29
2652,87,1,29
2653,82,1,34
2653,99,1,27
2653,122,2,30
2653,98,1,28
2654,105,2,37
2654,65,1,29
2654,24,1,38
2654,29,1,21
2655,108,2,23
2655,64,2,31
2655,58,1,25
2656,18,2,25
2656,125,1,25
2656,38,2,26
2657,16,2,23
2657,147,1,30
2657,35,1,25
2658,14,2,29
2658,125,2,22
2658,110,2,27
2659,82,2,28
2659,73,1,25
2659,146,2,40
2660,77,2,23
2660,61,1,25
2660,115,2,26
2661,40,2,22
2661,50,2,29
2661,44,2,29
2662,15,1,27
2662,76,1,27
2662,123,2,24
2662,10,1,15
2663,64,1,26
2663,80,2,36
2663,95,2,29
2663,42,1,28
2664,119,1,20
2664,9,2,19
2664,149,2,33
2665,26,1,27
2665,128,1,37
2665,69,1,31
2666,118,2,28
2666,31,1,26
2666,14,1,25
2666,4,1,25
2667,122,1,30
2667,19,2,34
2667,141,2,19
2668,2,2,34
2668,68,1,31
2668,112,1,36
2669,126,2,29
2669,34,2,33
2669,54,2,24
2670,36,2,19
2670,114,1,33
2670,86,1,28
2671,15,2,29
2671,105,2,38
2671,127,1,30
2672,88,2,35
2672,75,1,30
2672,56,1,37
2673,105,1,26
2673,29,2,31
2673,50,2,30
2674,23,1,42
2674,125,1,26
2674,120,2,24
2675,40,2,23
2675,145,2,29
2675,120,1,28
2676,132,1,29
2676,32,2,27
2676,83,1,21
2677,50,1,34
2677,131,1,17
2677,103,1,23
2678,38,1,25
2678,12,2,24
2678,77,1,28
2679,141,1,29
2679,129,2,31
2679,136,1,29
2680,112,2,32
2680,88,1,29
2680,67,2,23
2681,67,1,34
2681,77,1,29
2681,81,1,25
2682,58,1,26
2682,19,1,31
2682,121,1,35
2683,63,1,29
2683,112,2,33
2683,103,2,32
2684,13,1,32
2684,87,1,30
2684,60,1,27
2685,4,1,26
2685,20,1,34
2685,109,2,27
2686,14,1,26
2686,90,2,29
2686,16,2,24
2687,74,1,27
2687,4,2,32
2687,76,2,39
2688,46,1,30
2688,9,1,35
2688,6,2,35
2688,44,1,30
2689,139,1,26
2689,123,1,33
2689,44,2,30
2690,125,2,23
2690,85,1,35
2690,42,1,29
2690,98,2,26
2691,85,1,36
2691,122,2,31
2691,33,1,27
2692,96,1,26
2692,47,2,26
2692,20,1,35
2693,127,2,31
2693,30,2,30
2693,138,1,28
2694,31,2,28
2694,117,2,35
2694,130,1,39
2695,144,1,21
2695,69,2,26
2695,80,1,36
2696,115,2,27
2696,89,1,36
2696,16,2,25
2697,80,1,37
2697,93,1,26
2697,137,1,33
2698,70,2,47
2698,132,2,37
2698,138,1,29
2699,54,1,34
2699,48,1,28
2699,38,2,27
2700,149,2,34
2700,114,2,30
2700,95,1,26
2700,130,1,40
2701,94,2,23
2701,134,2,31
2701,125,1,27
2702,69,1,32
2702,12,1,25
2702,7,1,23
2703,137,1,34
2703,141,1,30
2703,31,2,29
2703,16,2,26
2704,52,1,37
2704,122,1,31
2704,12,1,26
2705,115,2,28
2705,133,2,20
2705,117,1,26
2706,101,1,28
2706,40,2,24
2706,66,1,21
2706,76,2,40
2707,66,1,22
2707,63,1,30
2707,115,2,29
2708,54,1,35
2708,132,2,38
2708,131,2,28
2709,124,2,24
2709,82,1,35
2709,1,2,26
2710,71,2,30
2710,106,2,35
2710,72,2,33
2711,88,2,36
2711,50,1,35
2711,104,1,30
2712,75,1,31
2712,117,2,36
2712,7,1,24
2713,67,2,24
2713,87,1,31
2713,74,2,21
2714,88,2,37
2714,35,1,26
2714,72,2,34
2715,59,2,28
2715,61,1,26
2715,84,2,35
2716,112,2,34
2716,89,1,37
2716,143,2,18
2716,7,2,28
2717,63,2,30
2717,6,2,36
2717,29,1,22
2718,38,2,28
2718,130,2,33
2718,144,2,26
2719,102,2,28
2719,146,1,35
2719,76,1,28
2720,87,2,28
2720,10,1,16
2720,27,1,27
2721,64,1,27
2721,24,2,27
2721,20,1,36
2722,126,1,31
2722,33,1,28
2722,48,2,25
2723,50,1,36
2723,34,2,34
2723,142,2,23
2724,23,2,34
2724,141,2,20
2724,42,2,26
2725,141,2,21
2725,28,2,30
2725,98,2,27
2726,25,2,30
2726,123,2,25
2726,61,1,27
2727,64,1,28
2727,115,2,30
2727,73,2,28
2728,65,1,30
2728,68,1,32
2728,6,2,37
2729,60,2,29
2729,11,1,37
2729,105,2,39
2729,111,1,30
2730,48,1,29
2730,69,2,27
2730,11,2,28
2731,147,2,37
2731,75,1,32
2731,31,1,27
2732,72,1,30
2732,138,1,30
2732,113,1,28
2733,42,1,30
2733,97,1,26
2733,79,2,32
2734,54,2,25
2734,23,1,43
2734,140,2,26
2734,98,2,28
2735,80,1,38
2735,21,2,33
2735,100,1,42
2736,96,2,31
2736,105,1,27
2736,25,1,33
2737,90,2,30
2737,14,1,27
2737,149,2,35
2737,100,2,34
2738,132,2,39
2738,16,2,27
2738,1,2,27
2739,7,1,25
2739,23,1,44
2739,60,1,28
2739,126,2,30
2740,106,2,36
2740,9,2,20
2740,70,1,37
2741,49,1,31
2741,37,2,22
2741,59,2,29
2742,5,2,38
2742,98,2,29
2742,80,2,37
2743,143,2,19
2743,129,2,32
2743,47,1,24
2744,76,2,41
2744,46,1,31
2744,122,2,32
2745,93,1,27
2745,139,2,28
2745,95,1,27
2746,103,1,24
2746,30,1,30
2746,117,2,37
2747,38,1,26
2747,7,1,26
2747,144,1,22
2748,103,2,33
2748,64,1,29
2748,10,2,25
2749,86,1,29
2749,38,1,27
2749,45,2,30
2750,150,2,35
2750,101,2,28
2750,70,1,38
2750,129,2,33
2751,102,2,29
2751,1,2,28
2751,20,1,37
2752,83,2,32
2752,94,1,23
2752,36,1,27
2753,117,2,38
2753,94,2,24
2753,48,2,26
2754,85,1,37
2754,89,2,25
2754,96,2,32
2755,132,1,30
2755,15,2,30
2755,145,1,32
2755,113,2,24
2756,76,2,42
2756,17,2,22
2756,32,1,23
2757,52,1,38
2757,2,1,24
2757,101,1,29
2758,1,1,21
2758,108,2,24
2758,5,1,33
2759,72,1,31
2759,95,2,30
2759,120,2,25
2760,22,1,30
2760,73,1,26
2760,2,2,35
2761,108,2,25
2761,39,1,20
2761,45,1,29
2761,27,2,39
2762,96,1,27
2762,8,2,26
2762,60,2,30
2763,9,2,21
2763,15,2,31
2763,84,1,25
2763,72,1,32
2764,32,1,24
2764,111,2,29
2764,3,1,24
2765,50,1,37
2765,49,1,32
2765,67,1,35
2766,128,1,38
2766,87,1,32
2766,27,1,28
2767,124,2,25
2767,102,1,32
2767,15,1,28
2768,104,1,31
2768,92,1,29
2768,41,2,30
2769,74,1,28
2769,10,1,17
2769,33,2,30
2770,117,1,27
2770,133,1,28
2770,12,2,25
2771,104,1,32
2771,44,2,31
2771,2,1,25
2772,40,2,25
2772,86,2,30
2772,142,2,24
2773,67,2,25
2773,72,2,35
2773,74,1,29
2774,77,2,24
2774,13,1,33
2774,60,1,29
2775,42,2,27
2775,32,2,28
2775,133,1,29
2776,76,1,29
2776,83,1,22
2776,86,2,31
2776,42,1,31
2777,11,2,29
2777,31,1,28
2777,116,1,22
2778,62,1,32
2778,76,1,30
2778,72,2,36
2779,78,1,29
2779,3,1,25
2779,139,2,29
2780,147,2,38
2780,131,2,29
2780,120,2,26
2780,1,2,29
2781,118,2,29
2781,47,1,25
2781,124,1,29
2782,87,1,33
2782,118,2,30
2782,105,2,40
2782,94,1,24
2783,22,1,31
2783,13,2,25
2783,71,1,28
2784,144,1,23
2784,74,1,30
2784,145,1,33
2785,39,1,21
2785,113,1,29
2785,129,2,34
2786,80,1,39
2786,149,2,36
2786,93,1,28
2787,50,1,38
2787,105,1,28
2787,103,1,25
2788,40,2,26
2788,81,2,32
2788,127,1,31
2789,133,1,30
2789,112,2,35
2789,46,1,32
2790,93,1,29
2790,125,1,28
2790,26,2,27
2790,89,2,26
2791,126,1,32
2791,74,2,22
2791,143,2,20
2792,127,1,32
2792,109,2,28
2792,84,1,26
2793,104,2,21
2793,61,2,28
2793,83,1,23
2793,146,1,36
2794,5,1,34
2794,65,2,29
2794,55,1,27
2795,87,2,29
2795,91,2,26
2795,18,1,27
2795,105,1,29
2796,99,1,28
2796,96,2,33
2796,49,1,33
2796,43,2,25
2797,96,2,34
2797,128,1,39
2797,51,2,17
2798,39,1,22
2798,94,1,25
2798,24,1,39
2799,50,2,31
2799,84,1,27
2799,45,1,30
2800,27,2,40
2800,86,2,32
2800,26,2,28
2801,77,1,30
2801,114,1,34
2801,124,2,26
2802,88,2,38
2802,27,1,29
2802,96,2,35
2803,14,2,30
2803,109,2,29
2803,45,2,31
2803,130,2,34
2804,93,2,27
2804,87,2,30
2804,45,1,31
2805,33,2,31
2805,111,2,30
2805,86,2,33
2805,116,1,23
2806,56,1,38
2806,34,2,35
2806,59,1,34
2807,97,1,27
2807,12,2,26
2807,36,1,28
2808,74,2,23
2808,59,1,35
2808,100,1,43
2809,98,1,29
2809,13,2,26
2809,135,2,19
2810,101,2,29
2810,149,2,37
2810,131,2,30
2811,6,2,38
2811,79,2,33
2811,44,1,31
2812,50,2,32
2812,121,1,36
2812,12,2,27
2813,2,2,36
2813,28,2,31
2813,101,2,30
2814,86,2,34
2814,70,2,48
2814,50,1,39
2815,63,2,31
2815,11,1,38
2815,49,1,34
2816,35,2,31
2816,55,1,28
2816,52,2,36
2817,41,1,23
2817,34,2,36
2817,82,2,29
2818,139,2,30
2818,88,2,39
2818,141,2,22
2819,3,2,21
2819,50,1,40
2819,87,1,34
2819,26,1,28
2820,113,2,25
2820,1,1,22
2820,6,2,39
2821,139,1,27
2821,107,2,34
2821,105,1,30
2822,105,1,31
2822,28,2,32
2822,108,2,26
2822,140,2,27
2823,109,2,30
2823,74,2,24
2823,63,2,32
2824,103,1,26
2824,43,2,26
2824,8,2,27
2825,78,1,30
2825,50,2,33
2825,93,2,28
2826,51,2,18
2826,36,1,29
2826,140,1,21
2827,114,1,35
2827,86,1,30
2827,133,2,21
2828,88,1,30
2828,121,1,37
2828,105,1,32
2829,112,1,37
2829,124,2,27
2829,141,2,23
2829,37,2,23
2830,44,1,32
2830,37,1,24
2830,123,1,34
2831,102,2,30
2831,17,1,22
2831,19,1,32
2832,78,2,35
2832,35,2,32
2832,50,1,41
2833,137,1,35
2833,95,2,31
2833,20,1,38
2834,44,2,32
2834,88,2,40
2834,31,2,30
2834,77,1,31
2835,49,2,31
2835,114,1,36
2835,133,1,31
2836,2,1,26
2836,39,2,22
2836,11,2,30
2836,37,1,25
2837,111,1,31
2837,109,1,30
2837,73,1,27
2838,2,2,37
2838,77,1,32
2838,142,2,25
2839,98,1,30
2839,135,1,28
2839,131,1,18
2839,76,2,43
2840,149,2,38
2840,72,1,33
2840,29,2,32
2840,40,2,27
2841,39,1,23
2841,72,1,34
2841,114,1,37
2842,120,2,27
2842,98,2,30
2842,124,1,30
2843,89,2,27
2843,60,2,31
2843,106,1,28
2844,69,2,28
2844,140,2,28
2844,57,2,25
2844,11,2,31
2845,107,1,27
2845,23,1,45
2845,105,1,33
2846,29,1,23
2846,61,2,29
2846,25,2,31
2847,32,1,25
2847,63,1,31
2847,132,1,31
2848,105,2,41
2848,109,1,31
2848,26,1,29
2849,58,2,29
2849,102,2,31
2849,106,1,29
2850,139,2,31
2850,109,1,32
2850,12,1,27
2851,30,1,31
2851,104,1,33
2851,59,2,30
2851,120,2,28
2852,104,2,22
2852,81,2,33
2852,65,2,30
2853,71,1,29
2853,62,1,33
2853,83,2,33
2854,63,2,33
2854,124,1,31
2854,123,2,26
2855,34,2,37
2855,122,2,33
2855,117,2,39
2856,53,1,30
2856,32,2,29
2856,102,1,33
2857,131,2,31
2857,68,1,33
2857,103,1,27
2858,129,2,35
2858,13,1,34
2858,94,2,25
2858,150,2,36
2859,137,1,36
2859,113,2,26
2859,29,1,24
2860,63,2,34
2860,86,2,35
2860,142,2,26
2861,118,2,31
2861,70,1,39
2861,106,1,30
2862,34,2,38
2862,70,2,49
2862,63,2,35
2863,6,2,40
2863,27,2,41
2863,72,1,35
2864,5,2,39
2864,3,2,22
2864,131,2,32
2865,40,1,25
2865,70,1,40
2865,83,2,34
2866,73,2,29
2866,77,1,33
2866,63,1,32
2867,65,2,31
2867,14,2,31
2867,9,2,22
2868,117,2,40
2868,16,2,28
2868,118,2,32
2869,105,2,42
2869,80,2,38
2869,118,1,26
2870,63,2,36
2870,1,1,23
2870,114,1,38
2871,115,2,31
2871,23,2,35
2871,74,2,25
2871,4,2,33
2872,8,2,28
2872,7,2,29
2872,125,1,29
2873,5,1,35
2873,102,1,34
2873,11,2,32
2873,68,1,34
2874,105,2,43
2874,95,1,28
2874,101,1,30
2875,102,1,35
2875,137,1,37
2875,24,2,28
2876,97,2,34
2876,144,2,27
2876,124,2,28
2876,21,2,34
2877,99,1,29
2877,117,2,41
2877,98,2,31
2878,17,2,23
2878,135,2,20
2878,63,2,37
2879,24,1,40
2879,102,1,36
2879,69,1,33
2880,132,2,40
2880,18,2,26
2880,83,1,24
2881,11,2,33
2881,136,1,30
2881,44,1,33
2882,77,2,25
2882,137,1,38
2882,20,1,39
2883,77,2,26
2883,2,2,38
2883,78,2,36
2884,8,2,29
2884,117,1,28
2884,38,2,29
2885,8,2,30
2885,107,1,28
2885,56,2,33
2886,127,2,32
2886,49,1,35
2886,31,1,29
2886,16,1,30
2887,55,1,29
2887,50,1,42
2887,69,2,29
2888,47,2,27
2888,135,1,29
2888,146,1,37
2889,118,2,33
2889,48,2,27
2889,56,1,39
2890,41,2,31
2890,28,1,28
2890,81,2,34
2891,39,2,23
2891,13,1,35
2891,102,2,32
2892,40,1,26
2892,49,1,36
2892,50,2,34
2893,10,1,18
2893,81,2,35
2893,77,1,34
2894,124,2,29
2894,51,2,19
2894,32,1,26
2894,25,1,34
2895,7,1,27
2895,149,1,35
2895,49,2,32
2895,16,1,31
2896,140,2,29
2896,1,2,30
2896,9,2,23
2897,17,1,23
2897,33,2,32
2897,60,1,30
2898,37,1,26
2898,87,2,31
2898,102,2,33
2899,97,1,28
2899,67,2,26
2899,100,2,35
2900,80,1,40
2900,130,2,35
2900,128,1,40
2901,103,2,34
2901,83,1,25
2901,114,1,39
2902,36,1,30
2902,41,2,32
2902,126,2,31
2902,12,1,28
2903,126,1,33
2903,95,2,32
2903,63,2,38
2904,53,1,31
2904,122,2,34
2904,138,1,31
2905,44,2,33
2905,146,1,38
2905,145,2,30
2906,126,2,32
2906,127,1,33
2906,67,1,36
2907,81,1,26
2907,69,2,30
2907,136,1,31
2908,80,2,39
2908,97,2,35
2908,30,1,32
2909,102,1,37
2909,48,2,28
2909,126,2,33
2910,11,1,39
2910,62,1,34
2910,16,1,32
2911,44,2,34
2911,4,2,34
2911,31,1,30
2912,26,2,29
2912,63,1,33
2912,76,2,44
2912,23,1,46
2913,113,2,27
2913,39,1,24
2913,102,1,38
2914,102,1,39
2914,98,2,32
2914,35,1,27
2915,62,1,35
2915,135,2,21
2915,79,2,34
2916,23,2,36
2916,89,1,38
2916,147,2,39
2917,104,2,23
2917,134,2,32
2917,60,2,32
2918,69,2,31
2918,122,2,35
2918,57,2,26
2919,14,1,28
2919,4,2,35
2919,125,1,30
2920,84,1,28
2920,58,2,30
2920,33,2,33
2921,56,1,40
2921,115,2,32
2921,79,2,35
2922,144,1,24
2922,97,1,29
2922,121,1,38
2923,58,1,27
2923,31,2,31
2923,107,1,29
2923,63,1,34
2924,95,2,33
2924,56,2,34
2924,135,1,30
2924,35,1,28
2925,102,1,40
2925,34,2,39
2925,72,1,36
2926,23,1,47
2926,120,1,29
2926,98,1,31
2927,22,1,32
2927,77,2,27
2927,14,1,29
2928,126,2,34
2928,33,1,29
2928,141,1,31
2929,74,2,26
2929,45,1,32
2929,16,1,33
2930,80,2,40
2930,74,1,31
2930,32,1,27
2931,26,1,30
2931,46,2,30
2931,17,2,24
2932,136,2,35
2932,25,2,32
2932,32,1,28
2932,104,2,24
2933,77,2,28
2933,35,1,29
2933,86,1,31
2934,46,2,31
2934,144,1,25
2934,138,1,32
2935,140,1,22
2935,126,1,34
2935,33,1,30
2936,140,2,30
2936,4,1,27
2936,13,1,36
2937,51,1,33
2937,64,2,32
2937,44,2,35
2938,62,2,30
2938,83,1,26
2938,46,2,32
2939,62,2,31
2939,73,2,30
2939,64,1,30
2940,86,2,36
2940,17,1,24
2940,121,1,39
2940,26,1,31
2941,3,2,23
2941,78,2,37
2941,79,2,36
2941,119,2,31
2942,127,2,33
2942,86,1,32
2942,83,1,27
2943,7,2,30
2943,26,1,32
2943,77,2,29
2944,83,2,35
2944,29,1,25
2944,107,2,35
2945,39,2,24
2945,89,2,28
2945,143,1,36
2945,147,2,40
2946,84,1,29
2946,55,1,30
2946,147,2,41
2947,146,1,39
2947,69,2,32
2947,102,1,41
2947,140,1,23
2948,22,1,33
2948,92,1,30
2948,124,1,32
2948,13,1,37
2949,125,1,31
2949,131,2,33
2949,73,1,28
2949,139,2,32
2950,98,1,32
2950,96,2,36
2950,144,2,28
2951,129,2,36
2951,96,1,28
2951,63,1,35
2952,139,1,28
2952,98,1,33
2952,69,2,33
2953,10,2,26
2953,78,2,38
2953,93,1,30
2954,76,2,45
2954,51,1,34
2954,113,2,28
2955,125,2,24
2955,124,1,33
2955,104,2,25
2955,29,1,26
2956,14,2,32
2956,30,1,33
2956,109,1,33
2957,124,2,30
2957,49,1,37
2957,62,2,32
2958,149,1,36
2958,13,2,27
2958,63,2,39
2959,74,1,32
2959,75,1,33
2959,17,2,25
2959,23,1,48
2960,122,1,32
2960,113,2,29
2960,3,1,26
2961,37,1,27
2961,122,1,33
2961,137,2,30
2961,40,1,27
2962,13,1,38
2962,116,2,28
2962,36,2,20
2963,53,1,32
2963,43,2,27
2963,125,2,25
2963,132,2,41
2964,33,1,31
2964,99,1,30
2964,78,1,31
2965,87,2,32
2965,82,1,36
2965,117,1,29
2966,16,2,29
2966,139,1,29
2966,126,2,35
2966,19,1,33
2967,12,1,29
2967,25,1,35
2967,109,1,34
2968,84,1,30
2968,5,1,36
2968,96,1,29
2969,38,2,30
2969,27,1,30
2969,139,2,33
2970,83,2,36
2970,44,1,34
2970,39,2,25
2971,85,1,38
2971,50,1,43
2971,125,2,26
2972,1,1,24
2972,38,1,28
2972,70,2,50
2973,140,2,31
2973,33,2,34
2973,17,2,26
2974,50,1,44
2974,60,2,33
2974,105,1,34
2974,19,1,34
2975,33,2,35
2975,28,1,29
2975,46,2,33
2976,105,1,35
2976,143,1,37
2976,102,1,42
2976,33,1,32
2977,104,1,34
2977,133,2,22
2977,20,2,36
2978,85,1,39
2978,27,1,31
2978,47,1,26
2979,1,1,25
2979,22,2,29
2979,109,1,35
2979,70,2,51
2980,19,1,35
2980,116,2,29
2980,83,1,28
2981,24,2,29
2981,35,2,33
2981,49,1,38
2981,81,2,36
2982,87,1,35
2982,83,2,37
2982,7,1,28
2983,75,1,34
2983,48,2,29
2983,7,1,29
2984,135,2,22
2984,70,2,52
2984,32,2,30
2984,9,2,24
2985,89,1,39
2985,142,1,21
2985,116,1,24
2985,82,2,30
2986,123,1,35
2986,18,2,27
2986,28,1,30
2986,36,1,31
2987,94,2,26
2987,95,2,34
2987,25,2,33
2988,59,1,36
2988,116,2,30
2988,67,1,37
2989,29,2,33
2989,55,1,31
2989,26,2,30
2989,32,1,29
2990,17,1,25
2990,139,1,30
2990,140,1,24
2991,18,2,28
2991,67,1,38
2991,29,2,34
2991,116,2,31
2992,47,2,28
2992,19,1,36
2992,116,1,25
2993,48,2,30
2993,27,1,32
2993,46,2,34
2993,51,1,35
2994,43,2,28
2994,117,1,30
2994,38,2,31
2994,60,1,31
2995,17,2,27
2995,127,1,34
2995,102,2,34
2996,139,2,34
2996,121,1,40
2996,18,2,29
2997,132,1,32
2997,51,1,36
2997,27,2,42
2998,63,1,36
2998,6,2,41
2998,116,1,26
2999,22,1,34
2999,43,2,29
2999,98,1,34
2999,27,2,43
3000,126,2,36
3000,30,1,34
3000,139,1,31
3001,55,1,32
3001,120,1,30
3001,13,1,39
3002,11,2,34
3002,28,2,33
3002,29,1,27
3003,23,2,37
3003,103,1,28
3003,20,2,37
3004,91,2,27
3004,25,1,36
3004,110,2,28
3005,41,1,24
3005,74,2,27
3005,86,2,37
3006,19,2,35
3006,107,1,30
3006,35,2,34
3007,94,2,27
3007,95,2,35
3007,42,2,28
3008,135,1,31
3008,121,1,41
3008,113,2,30
3008,91,2,28
3009,22,1,35
3009,35,2,35
3009,59,1,37
3010,32,2,31
3010,141,2,24
3010,28,2,34
3011,138,2,35
3011,93,1,31
3011,84,1,31
3012,133,1,32
3012,115,2,33
3012,51,1,37
3013,1,1,26
3013,108,2,27
3013,22,1,36
3014,113,1,30
3014,78,1,32
3014,123,1,36
3015,133,1,33
3015,136,1,32
3015,115,2,34
3016,75,1,35
3016,127,2,34
3016,84,1,32
3017,30,1,35
3017,82,2,31
3017,25,2,34
3018,70,2,53
3018,10,2,27
3018,131,2,34
3019,104,1,35
3019,3,2,24
3019,137,1,39
3020,10,1,19
3020,113,1,31
3020,37,2,24
3021,149,2,39
3021,76,2,46
3021,107,2,36
3021,59,1,38
3022,145,2,31
3022,29,2,35
3022,38,1,29
3023,47,2,29
3023,141,2,25
3023,138,2,36
3024,29,1,28
3024,5,2,40
3024,102,2,35
3025,84,1,33
3025,83,2,38
3025,43,2,30
3025,50,2,35
3026,78,1,33
3026,64,2,33
3026,70,2,54
3027,87,2,33
3027,107,2,37
3027,82,2,32
3028,82,2,33
3028,98,1,35
3028,28,1,31
3029,141,1,32
3029,15,1,29
3029,25,1,37
3030,43,2,31
3030,16,1,34
3030,132,1,33
3030,108,2,28
3031,49,1,39
3031,84,1,34
3031,145,2,32
3032,119,2,32
3032,142,2,27
3032,5,2,41
3032,56,1,41
3033,150,1,22
3033,77,1,35
3033,136,1,33
3034,118,2,34
3034,109,1,36
3034,143,2,21
3035,122,2,36
3035,110,2,29
3035,85,1,40
3036,137,1,40
3036,35,2,36
3036,118,2,35
3036,144,2,29
3037,16,2,30
3037,4,2,36
3037,38,1,30
3038,62,2,33
3038,78,2,39
3038,42,2,29
3038,98,1,36
3039,4,1,28
3039,26,2,31
3039,3,1,27
3040,93,2,29
3040,142,2,28
3040,48,1,30
3041,95,1,29
3041,139,1,32
3041,63,2,40
3041,111,2,31
3042,89,1,40
3042,55,1,33
3042,115,2,35
3043,49,2,33
3043,51,1,38
3043,14,1,30
3044,113,1,32
3044,78,2,40
3044,35,2,37
3045,14,1,31
3045,132,2,42
3045,108,2,29
3046,85,1,41
3046,132,1,34
3046,42,2,30
3047,43,1,31
3047,45,1,33
3047,18,1,28
3048,83,1,29
3048,56,1,42
3048,7,2,31
3049,3,2,25
3049,100,2,36
3049,137,2,31
3050,122,1,34
3050,12,2,28
3050,135,1,32
3051,83,1,30
3051,102,1,43
3051,77,2,30
3052,117,2,42
3052,139,1,33
3052,3,1,28
3053,7,2,32
3053,39,1,25
3053,1,1,27
3054,1,1,28
3054,19,2,36
3054,40,1,28
3055,58,2,31
3055,6,2,42
3055,17,1,26
3055,98,1,37
3056,95,2,36
3056,59,1,39
3056,50,1,45
3057,113,1,33
3057,128,1,41
3057,10,2,28
3058,76,2,47
3058,128,1,42
3058,123,2,27
3059,122,2,37
3059,74,2,28
3059,17,2,28
3060,104,2,26
3060,56,1,43
3060,16,2,31
3061,88,1,31
3061,3,1,29
3061,73,1,29
3062,36,2,21
3062,46,1,33
3062,81,1,27
3063,102,1,44
3063,11,2,35
3063,114,1,40
3064,76,2,48
3064,71,1,30
3064,84,1,35
3065,111,2,32
3065,108,2,30
3065,132,2,43
3066,20,2,38
3066,45,1,34
3066,26,1,33
3067,88,1,32
3067,91,2,29
3067,142,2,29
3067,122,1,35
3068,112,1,38
3068,94,1,26
3068,120,2,29
3069,89,2,29
3069,144,2,30
3069,2,1,27
3070,7,1,30
3070,16,2,32
3070,5,1,37
3071,67,1,39
3071,135,1,33
3071,126,2,37
3071,48,1,31
3072,34,2,40
3072,100,2,37
3072,73,2,31
3073,9,2,25
3073,136,2,36
3073,38,1,31
3074,114,1,41
3074,3,2,26
3074,70,2,55
3075,103,1,29
3075,66,1,23
3075,31,1,31
3075,86,1,33
3076,55,1,34
3076,3,1,30
3076,79,2,37
3077,60,2,34
3077,1,1,29
3077,57,2,27
3078,86,1,34
3078,62,2,34
3078,125,2,27
3078,126,1,35
3079,36,2,22
3079,124,2,31
3079,79,2,38
3080,137,2,32
3080,10,1,20
3080,26,2,32
3081,120,1,31
3081,140,2,32
3081,141,2,26
3082,33,2,36
3082,16,2,33
3082,19,2,37
3083,27,1,33
3083,132,1,35
3083,31,2,32
3084,113,2,31
3084,42,1,32
3084,61,2,30
3085,86,2,38
3085,117,2,43
3085,99,1,31
3086,13,2,28
3086,96,1,30
3086,25,1,38
3087,35,1,30
3087,88,1,33
3087,95,2,37
3087,6,2,43
3088,135,2,23
3088,18,1,29
3088,83,1,31
3089,85,1,42
3089,41,1,25
3089,60,1,32
3090,69,1,34
3090,133,1,34
3090,15,1,30
3091,37,1,28
3091,144,1,26
3091,102,1,45
3092,79,2,39
3092,13,1,40
3092,44,1,35
3093,37,1,29
3093,131,1,19
3093,35,1,31
3094,96,1,31
3094,81,1,28
3094,102,1,46
3095,60,1,33
3095,14,2,33
3095,42,2,31
3095,17,2,29
3096,86,2,39
3096,63,1,37
3096,20,2,39
3097,139,1,34
3097,129,2,37
3097,78,1,34
3098,35,2,38
3098,121,1,42
3098,111,1,32
3099,5,1,38
3099,119,1,21
3099,103,2,35
3100,44,1,36
3100,125,2,28
3100,113,1,34
3101,91,2,30
3101,56,1,44
3101,20,2,40
3101,64,1,31
3102,48,1,32
3102,98,1,38
3102,31,2,33
3102,69,2,34
3103,55,1,35
3103,56,1,45
3103,139,2,35
