StudentId,CourseId,Section no,seat no
2472,110,1,38
2472,133,2,35
2473,106,2,18
2473,28,1,22
2473,109,2,25
2473,97,1,31
2474,60,2,31
2474,10,2,26
2474,27,2,32
2475,80,1,25
2475,25,2,27
2475,99,1,36
2475,89,2,33
2476,40,1,28
2476,92,1,28
2476,125,1,23
2477,33,2,27
2477,3,1,28
2477,109,1,28
2478,20,1,37
2478,81,2,26
2478,38,2,33
2479,10,1,23
2479,133,2,36
2479,107,2,29
2480,35,1,34
2480,6,2,29
2480,49,1,33
2481,123,1,29
2481,22,2,21
2481,117,2,31
2482,141,2,28
2482,74,2,30
2482,31,1,28
2482,108,2,31
2483,139,2,39
2483,94,2,22
2483,75,1,31
2484,54,1,23
2484,132,2,24
2484,78,2,26
2485,33,2,28
2485,95,1,21
2485,118,2,30
2486,122,2,28
2486,132,1,35
2486,4,1,21
2487,60,2,32
2487,102,2,33
2487,2,2,27
2488,64,2,24
2488,135,2,28
2488,110,1,39
2489,49,1,34
2489,25,1,21
2489,75,1,32
2490,63,2,30
2490,89,1,27
2490,100,2,20
2491,149,1,24
2491,38,2,34
2491,25,2,28
2492,39,2,33
2492,146,2,27
2492,115,1,30
2493,7,1,28
2493,8,2,27
2493,67,1,27
2494,18,1,25
2494,57,2,20
2494,49,2,30
2495,90,2,28
2495,150,1,36
2495,88,2,35
2496,86,2,31
2496,145,2,29
2496,25,2,29
2497,92,1,29
2497,116,1,34
2497,7,2,29
2498,19,1,25
2498,7,2,30
2498,3,1,29
2498,85,1,23
2499,107,2,30
2499,78,1,26
2499,77,2,31
2500,84,1,22
2500,115,2,23
2500,128,2,30
2501,6,1,22
2501,60,2,33
2501,122,1,20
2502,18,1,26
2502,115,2,24
2502,140,1,30
2503,107,1,20
2503,73,1,24
2503,36,1,26
2504,34,2,26
2504,23,2,27
2504,129,1,24
2504,68,1,27
2505,102,1,37
2505,3,2,29
2505,77,1,32
2506,48,1,27
2506,47,1,28
2506,87,2,22
2507,96,1,19
2507,16,1,28
2507,95,2,29
2508,61,2,30
2508,66,1,23
2508,149,1,25
2509,2,2,28
2509,82,2,29
2509,79,2,17
2509,91,2,30
2510,146,2,28
2510,67,2,23
2510,31,2,34
2511,139,2,40
2511,119,2,33
2511,98,1,25
2511,17,2,26
2512,46,2,26
2512,23,1,20
2512,134,2,27
2513,97,2,31
2513,128,1,24
2513,113,1,31
2514,9,1,19
2514,143,2,26
2514,51,1,21
2514,25,1,22
2515,1,2,32
2515,12,1,26
2515,85,2,25
2516,61,1,34
2516,3,2,30
2516,102,2,34
2517,43,1,28
2517,131,1,26
2517,63,2,31
2518,129,1,25
2518,73,2,28
2518,66,1,24
2519,15,1,28
2519,147,2,26
2519,97,1,32
2520,119,2,34
2520,67,2,24
2520,17,2,27
2521,129,1,26
2521,52,2,31
2521,76,2,21
2522,115,2,25
2522,143,1,21
2522,118,2,31
2523,100,2,21
2523,139,1,29
2523,59,2,31
2524,69,2,17
2524,15,1,29
2524,86,2,32
2525,140,1,31
2525,20,2,23
2525,12,1,27
2526,10,2,27
2526,18,2,23
2526,126,1,22
2527,91,1,21
2527,116,2,26
2527,57,2,21
2528,58,2,28
2528,87,1,28
2528,36,1,27
2529,10,2,28
2529,66,1,25
2529,125,2,23
2530,78,1,27
2530,33,1,28
2530,108,1,20
2531,42,1,35
2531,12,2,32
2531,92,2,30
2532,71,2,32
2532,98,2,34
2532,7,1,29
2532,49,2,31
2533,2,1,29
2533,115,1,31
2533,24,1,29
2534,147,2,27
2534,36,2,28
2534,59,2,32
2535,14,2,26
2535,17,2,28
2535,1,2,33
2536,90,2,29
2536,29,1,26
2536,56,1,34
2537,124,1,25
2537,17,1,31
2537,86,2,33
2538,110,2,25
2538,44,1,32
2538,19,2,33
2539,114,2,34
2539,37,1,22
2539,150,1,37
2540,141,2,29
2540,46,2,27
2540,125,1,24
2541,3,2,31
2541,85,2,26
2541,47,2,28
2542,131,2,25
2542,48,2,26
2542,78,2,27
2543,62,2,27
2543,28,1,23
2543,15,2,24
2544,53,2,29
2544,111,2,25
2544,74,2,31
2544,101,1,33
2545,132,1,36
2545,4,1,22
2545,27,2,33
2545,100,2,22
2546,44,2,34
2546,48,2,27
2546,82,2,30
2547,44,2,35
2547,63,2,32
2547,64,2,25
2548,141,1,31
2548,64,2,26
2548,15,1,30
2549,86,1,25
2549,116,2,27
2549,37,1,23
2550,73,1,25
2550,22,1,31
2550,88,1,21
2551,82,1,22
2551,39,2,34
2551,109,2,26
2552,20,1,38
2552,21,1,28
2552,121,1,33
2553,123,1,30
2553,39,1,21
2553,18,1,27
2553,136,2,43
2554,109,1,29
2554,146,1,26
2554,111,2,26
2555,65,1,31
2555,45,1,21
2555,130,1,26
2556,15,1,31
2556,4,1,23
2556,87,2,23
2557,54,1,24
2557,123,2,32
2557,40,2,25
2558,137,2,20
2558,35,2,23
2558,125,1,25
2559,55,2,34
2559,142,1,32
2559,76,1,24
2560,93,2,31
2560,79,2,18
2560,99,2,22
2560,85,2,27
2561,28,2,30
2561,47,2,29
2561,117,2,32
2562,23,1,21
2562,111,1,33
2562,73,1,26
2563,74,1,19
2563,9,1,20
2563,75,1,33
2564,142,1,33
2564,10,1,24
2564,25,2,30
2565,51,2,33
2565,110,1,40
2565,41,2,25
2565,109,1,30
2566,97,2,32
2566,24,1,30
2566,133,1,23
2566,87,2,24
2567,108,2,32
2567,56,1,35
2567,94,1,26
2568,98,2,35
2568,53,1,29
2568,138,1,22
2569,102,2,35
2569,111,2,27
2569,150,1,38
2570,116,2,28
2570,66,2,33
2570,70,2,21
2571,137,1,19
2571,97,2,33
2571,115,2,26
2572,38,1,27
2572,119,1,32
2572,143,1,22
2573,55,1,31
2573,125,2,24
2573,16,1,29
2574,97,2,34
2574,59,2,33
2574,66,1,26
2575,22,2,22
2575,115,2,27
2575,135,1,25
2576,55,1,32
2576,75,2,24
2576,13,2,25
2577,34,2,27
2577,23,1,22
2577,73,1,27
2578,126,2,29
2578,54,2,27
2578,85,2,28
2579,91,2,31
2579,13,2,26
2579,128,1,25
2580,112,1,20
2580,118,1,29
2580,25,1,23
2580,135,2,29
2581,30,2,26
2581,103,2,30
2581,125,2,25
2582,107,2,31
2582,149,1,26
2582,132,2,25
2583,67,1,28
2583,92,2,31
2583,114,1,33
2584,108,1,21
2584,123,2,33
2584,17,2,29
2585,54,2,28
2585,124,1,26
2585,53,1,30
2586,57,1,24
2586,19,1,26
2586,142,2,23
2587,95,1,22
2587,79,1,29
2587,75,2,25
2588,45,1,22
2588,24,2,34
2588,68,1,28
2589,116,1,35
2589,10,2,29
2589,55,1,33
2590,69,2,18
2590,119,2,35
2590,82,2,31
2591,111,2,28
2591,129,1,27
2591,104,1,29
2592,80,2,31
2592,9,1,21
2592,18,1,28
2593,22,1,32
2593,45,1,23
2593,52,1,30
2594,93,1,31
2594,99,2,23
2594,76,2,22
2595,49,2,32
2595,63,1,23
2595,87,2,25
2596,138,1,23
2596,90,1,30
2596,110,1,41
2597,21,1,29
2597,48,2,28
2597,57,2,22
2598,84,2,28
2598,37,1,24
2598,86,1,26
2599,90,2,30
2599,98,1,26
2599,131,2,26
2600,1,1,24
2600,141,2,30
2600,94,2,23
2601,146,1,27
2601,149,1,27
2601,79,2,19
2601,112,1,21
2602,122,1,21
2602,133,1,24
2602,94,1,27
2603,96,1,20
2603,130,2,25
2603,67,2,25
2603,49,2,33
2604,35,1,35
2604,144,2,31
2604,89,2,34
2605,111,2,29
2605,79,1,30
2605,107,2,32
2606,96,2,22
2606,58,1,20
2606,141,1,32
2606,86,1,27
2607,147,1,25
2607,21,2,27
2607,19,2,34
2608,72,2,22
2608,132,1,37
2608,105,1,22
2609,143,2,27
2609,109,2,27
2609,108,2,33
2610,46,2,28
2610,13,2,27
2610,71,2,33
2611,34,1,20
2611,63,2,33
2611,49,1,35
2612,61,1,35
2612,123,2,34
2612,70,2,22
2613,28,1,24
2613,135,2,30
2613,57,2,23
2614,137,1,20
2614,92,2,32
2614,82,1,23
2615,138,1,24
2615,106,1,19
2615,84,1,23
2616,118,1,30
2616,10,1,25
2616,101,1,34
2616,8,1,33
2617,69,2,19
2617,43,2,25
2617,54,2,29
2617,67,1,29
2618,77,2,32
2618,74,2,32
2618,129,1,28
2619,124,1,27
2619,131,2,27
2619,1,1,25
2620,15,2,25
2620,67,2,26
2620,112,2,26
2621,85,1,24
2621,27,2,34
2621,29,1,27
2622,107,1,21
2622,15,1,32
2622,2,2,29
2623,23,2,28
2623,100,1,35
2623,128,1,26
2624,147,1,26
2624,47,1,29
2624,67,1,30
2624,48,2,29
2625,121,2,28
2625,51,2,34
2625,27,2,35
2626,22,2,23
2626,68,2,23
2626,120,1,23
2627,39,2,35
2627,38,2,35
2627,109,1,31
2628,126,2,30
2628,28,2,31
2628,98,1,27
2629,118,2,32
2629,89,2,35
2629,88,1,22
2630,145,2,30
2630,10,1,26
2630,46,1,31
2631,84,1,24
2631,58,2,29
2631,93,1,32
2631,142,2,24
2632,116,1,36
2632,130,2,26
2632,18,2,24
2633,25,1,24
2633,134,2,28
2633,6,2,30
2634,146,1,28
2634,13,2,28
2634,35,1,36
2635,33,1,29
2635,93,2,32
2635,7,1,30
2636,149,2,23
2636,146,1,29
2636,80,2,32
2637,17,2,30
2637,32,1,20
2637,113,1,32
2638,137,1,21
2638,144,2,32
2638,77,1,33
2639,87,1,29
2639,62,1,26
2639,41,1,28
2640,60,1,28
2640,97,1,33
2640,18,1,29
2641,97,1,34
2641,141,1,33
2641,24,1,31
2642,30,1,24
2642,17,2,31
2642,84,1,25
2643,87,2,26
2643,25,2,31
2643,150,1,39
2644,71,2,34
2644,16,1,30
2644,129,1,29
2645,74,2,33
2645,73,2,29
2645,83,1,27
2646,149,2,24
2646,11,2,22
2646,45,1,24
2647,65,1,32
2647,13,2,29
2647,77,1,34
2648,79,2,20
2648,50,1,21
2648,40,1,29
2649,129,1,30
2649,41,1,29
2649,26,1,28
2650,3,2,32
2650,59,2,34
2650,46,1,32
2651,11,2,23
2651,31,1,29
2651,23,1,23
2652,101,1,35
2652,81,1,28
2652,57,1,25
2653,3,2,33
2653,139,1,30
2653,16,2,31
2654,96,1,21
2654,22,1,33
2654,18,1,30
2655,135,1,26
2655,141,1,34
2655,20,1,39
2656,107,2,33
2656,80,2,33
2656,74,1,20
2656,138,1,25
2657,55,2,35
2657,129,1,31
2657,41,1,30
2658,9,2,24
2658,115,2,28
2658,127,2,26
2658,2,2,30
2659,137,1,22
2659,2,2,31
2659,41,2,26
2660,97,1,35
2660,46,2,29
2660,96,2,23
2661,87,1,30
2661,142,2,25
2661,14,1,23
2662,90,1,31
2662,109,2,28
2662,47,2,30
2662,150,1,40
2663,39,1,22
2663,117,2,33
2663,130,1,27
2664,44,1,33
2664,1,1,26
2664,137,1,23
2665,72,2,23
2665,45,1,25
2665,130,2,27
2666,104,1,30
2666,135,2,31
2666,140,2,28
2667,80,1,26
2667,66,2,34
2667,83,1,28
2668,26,1,29
2668,9,2,25
2668,123,1,31
2669,12,2,33
2669,65,2,24
2669,100,1,36
2670,132,2,26
2670,62,1,27
2670,14,1,24
2671,136,1,22
2671,27,2,36
2671,56,2,32
2672,129,1,32
2672,41,2,27
2672,146,2,29
2672,72,2,24
2673,149,1,28
2673,115,1,32
2673,145,2,31
2674,126,1,23
2674,96,2,24
2674,149,2,25
2675,40,1,30
2675,33,2,29
2675,121,2,29
2675,54,2,30
2676,71,1,15
2676,88,1,23
2676,147,2,28
2676,14,1,25
2677,46,1,33
2677,120,1,24
2677,52,1,31
2678,102,1,38
2678,57,1,26
2678,106,1,20
2679,126,1,24
2679,131,2,28
2679,100,2,23
2680,25,1,25
2680,131,1,27
2680,128,1,27
2681,149,1,29
2681,93,2,33
2681,136,1,23
2682,112,1,22
2682,98,1,28
2682,16,1,31
2683,2,1,30
2683,20,1,40
2683,66,2,35
2684,24,2,35
2684,77,1,35
2684,41,1,31
2685,59,2,35
2685,45,1,26
2685,9,2,26
2685,77,1,36
2686,146,1,30
2686,97,2,35
2686,44,1,34
2687,95,1,23
2687,108,2,34
2687,82,2,32
2688,29,2,26
2688,11,2,24
2688,62,2,28
2689,86,2,34
2689,8,1,34
2689,104,1,31
2690,106,1,21
2690,53,1,31
2690,133,1,25
2691,94,2,24
2691,81,2,27
2691,56,2,33
2691,26,1,30
2692,124,1,28
2692,53,2,30
2692,58,1,21
2693,130,2,28
2693,3,1,30
2693,126,1,25
2693,120,2,23
2694,60,2,34
2694,70,2,23
2694,144,2,33
2695,8,1,35
2695,79,2,21
2695,25,1,26
2696,5,1,19
2696,76,1,25
2696,17,2,32
2697,84,1,26
2697,29,2,27
2697,6,2,31
2698,25,2,32
2698,109,2,29
2698,102,1,39
2699,52,2,32
2699,87,1,31
2699,29,1,28
2699,146,2,30
2700,104,2,25
2700,87,1,32
2700,116,2,29
2701,69,2,20
2701,23,2,29
2701,114,2,35
2701,4,1,24
2702,62,1,28
2702,11,1,28
2702,119,1,33
2703,145,2,32
2703,130,1,28
2703,135,2,32
2704,118,2,33
2704,14,2,27
2704,18,2,25
2705,58,2,30
2705,16,2,32
2705,131,2,29
2705,120,2,24
2706,11,2,25
2706,113,1,33
2706,40,2,26
2707,6,2,32
2707,89,1,28
2707,137,2,21
2708,71,1,16
2708,25,2,33
2708,116,2,30
2709,64,2,27
2709,34,2,28
2709,58,2,31
2710,19,2,35
2710,90,2,31
2710,121,1,34
2711,82,2,33
2711,147,1,27
2711,108,1,22
2712,79,1,31
2712,23,1,24
2712,41,2,28
2712,140,1,32
2713,17,1,32
2713,83,1,29
2713,69,1,24
2714,110,1,42
2714,13,1,24
2714,80,2,34
2715,78,2,28
2715,60,2,35
2715,3,1,31
2716,112,1,23
2716,29,2,28
2716,78,2,29
2716,20,1,41
2717,131,1,28
2717,56,2,34
2717,113,2,29
2718,102,1,40
2718,60,2,36
2718,138,1,26
2718,128,1,28
2719,10,2,30
2719,56,2,35
2719,63,2,34
2720,51,1,22
2720,132,2,27
2720,118,1,31
2720,106,2,19
2721,6,1,23
2721,119,1,34
2721,37,2,32
2722,145,1,33
2722,126,2,31
2722,94,2,25
2723,75,1,34
2723,32,1,21
2723,5,1,20
2724,27,2,37
2724,43,2,26
2724,22,2,24
2725,111,1,34
2725,108,1,23
2725,96,1,22
2726,84,1,27
2726,37,2,33
2726,93,1,33
2727,85,2,29
2727,115,2,29
2727,150,2,24
2728,112,1,24
2728,69,1,25
2728,37,2,34
2729,89,1,29
2729,114,1,34
2729,106,2,20
2730,50,2,33
2730,102,1,41
2730,27,2,38
2731,85,2,30
2731,94,1,28
2731,93,1,34
2732,113,2,30
2732,49,2,34
2732,22,1,34
2733,130,1,29
2733,102,1,42
2733,116,2,31
2734,100,1,37
2734,47,2,31
2734,30,1,25
2735,64,2,28
2735,114,2,36
2735,124,2,30
2735,35,2,24
2736,68,2,24
2736,145,1,34
2736,96,1,23
2737,124,1,29
2737,119,1,35
2737,31,1,30
2738,149,2,26
2738,131,1,29
2738,95,1,24
2739,91,1,22
2739,30,2,27
2739,71,2,35
2740,9,1,22
2740,27,1,32
2740,102,2,36
2741,1,2,34
2741,74,1,21
2741,90,1,32
2742,18,2,26
2742,66,1,27
2742,60,1,29
2743,135,1,27
2743,12,1,28
2743,65,1,33
2744,46,1,34
2744,110,2,26
2744,134,1,27
2745,57,2,24
2745,71,1,17
2745,52,2,33
2745,67,2,27
2746,126,1,26
2746,67,2,28
2746,47,1,30
2747,36,1,28
2747,48,1,28
2747,76,1,26
2748,48,2,30
2748,140,1,33
2748,138,2,30
2749,84,2,29
2749,113,2,31
2749,80,2,35
2750,115,2,30
2750,87,2,27
2750,70,2,24
2751,23,2,30
2751,138,1,27
2751,17,1,33
2752,106,1,22
2752,46,2,30
2752,65,1,34
2753,31,2,35
2753,122,1,22
2753,94,1,29
2754,82,2,34
2754,30,1,26
2754,73,1,28
2755,125,2,26
2755,54,1,25
2755,131,2,30
2755,25,2,34
2756,148,2,38
2756,132,1,38
2756,105,1,23
2757,1,2,35
2757,130,2,29
2757,121,2,30
2757,29,1,29
2758,146,1,31
2758,66,2,36
2758,42,2,22
2759,33,1,30
2759,42,2,23
2759,37,1,25
2760,30,1,27
2760,50,1,22
2760,82,2,35
2761,115,1,33
2761,21,1,30
2761,80,1,27
2762,116,1,37
2762,130,1,30
2762,127,1,22
2763,27,2,39
2763,35,1,37
2763,13,2,30
2764,132,1,39
2764,73,1,29
2764,51,1,23
2765,8,2,28
2765,52,1,32
2765,80,2,36
2766,62,2,29
2766,143,2,28
2766,90,1,33
2767,145,1,35
2767,75,1,35
2767,27,2,40
2768,123,2,35
2768,76,1,27
2768,27,1,33
2768,48,1,29
2769,109,2,30
2769,127,1,23
2769,58,1,22
2770,146,1,32
2770,131,1,30
2770,81,2,28
2771,70,2,25
2771,124,1,30
2771,113,2,32
2772,16,1,32
2772,57,1,27
2772,5,2,26
2773,35,1,38
2773,67,1,31
2773,96,2,25
2774,34,1,21
2774,103,2,31
2774,58,1,23
2774,113,1,34
2775,18,1,31
2775,100,1,38
2775,103,1,26
2775,73,1,30
2776,144,2,34
2776,127,1,24
2776,58,2,32
2777,29,1,30
2777,66,2,37
2777,65,2,25
2778,2,1,31
2778,22,1,35
2778,77,1,37
2778,10,2,31
2779,27,2,41
2779,122,2,29
2779,35,1,39
2779,18,1,32
2780,56,2,36
2780,119,2,36
2780,116,1,38
2781,78,2,30
2781,131,1,31
2781,25,2,35
2781,71,2,36
2782,146,1,33
2782,143,1,23
2782,53,1,32
2783,17,2,33
2783,65,1,35
2783,143,2,29
2784,87,1,33
2784,92,2,33
2784,101,1,36
2785,44,1,35
2785,137,1,24
2785,14,2,28
2786,83,1,30
2786,143,2,30
2786,144,1,21
2786,100,1,39
2787,103,2,32
2787,78,2,31
2787,126,1,27
2788,86,1,28
2788,150,2,25
2788,49,1,36
2789,123,2,36
2789,57,1,28
2789,85,1,25
2789,122,1,23
2790,147,1,28
2790,129,1,33
2790,117,2,34
2791,121,2,31
2791,128,1,29
2791,95,2,30
2792,141,2,31
2792,81,2,29
2792,94,2,26
2792,123,2,37
2793,6,2,33
2793,21,2,28
2793,112,1,25
2794,47,2,32
2794,85,1,26
2794,76,2,23
2795,149,2,27
2795,76,2,24
2795,29,1,31
2796,131,1,32
2796,79,1,32
2796,135,2,33
2797,143,2,31
2797,142,1,34
2797,62,2,30
2798,141,2,32
2798,40,2,27
2798,85,1,27
2799,77,1,38
2799,8,2,29
2799,49,2,35
2799,56,1,36
2800,127,1,25
2800,61,1,36
2800,5,1,21
2800,65,1,36
2801,126,2,32
2801,130,1,31
2801,112,2,27
2802,119,1,36
2802,130,1,32
2802,118,1,32
2803,130,1,33
2803,116,2,32
2803,42,2,24
2803,2,1,32
2804,49,2,36
2804,79,2,22
2804,63,2,35
2805,81,1,29
2805,23,2,31
2805,131,2,31
2806,35,1,40
2806,111,1,35
2806,63,1,24
2807,150,2,26
2807,51,2,35
2807,64,2,29
2808,122,1,24
2808,92,2,34
2808,116,2,33
2809,92,2,35
2809,2,1,33
2809,48,1,30
2809,5,2,27
2810,91,1,23
2810,30,2,28
2810,120,2,25
2811,30,1,28
2811,104,1,32
2811,13,2,31
2812,96,1,24
2812,82,1,24
2812,93,1,35
2813,47,2,33
2813,140,1,34
2813,61,1,37
2814,116,2,34
2814,123,1,32
2814,29,1,32
2815,62,2,31
2815,31,1,31
2815,40,2,28
2816,93,2,34
2816,11,1,29
2816,97,1,36
2817,125,2,27
2817,67,1,32
2817,119,2,37
2818,103,1,27
2818,56,2,37
2818,45,2,22
2819,67,1,33
2819,113,2,33
2819,25,2,36
2820,5,1,22
2820,137,1,25
2820,67,2,29
2821,77,1,39
2821,84,2,30
2821,58,2,33
2821,141,1,35
2822,90,2,32
2822,114,2,37
2822,52,1,33
2823,103,2,33
2823,17,2,34
2823,98,2,36
2824,36,1,29
2824,69,1,26
2824,112,1,26
2825,5,1,23
2825,34,2,29
2825,120,1,25
2826,138,2,31
2826,51,2,36
2826,32,1,22
2827,138,2,32
2827,113,2,34
2827,38,1,28
2828,124,1,31
2828,22,2,25
2828,17,2,35
2829,10,1,27
2829,16,1,33
2829,48,1,31
2830,56,1,37
2830,11,1,30
2830,36,2,29
2830,35,1,41
2831,86,1,29
2831,35,2,25
2831,110,1,43
2831,18,1,33
2832,71,1,18
2832,95,1,25
2832,113,2,35
2833,45,2,23
2833,85,1,28
2833,74,2,34
2834,148,2,39
2834,6,2,34
2834,104,2,26
2835,46,2,31
2835,45,1,27
2835,148,1,30
2835,98,2,37
2836,3,1,32
2836,66,1,28
2836,45,1,28
2837,60,2,37
2837,36,2,30
2837,141,1,36
2838,20,1,42
2838,70,2,26
2838,80,2,37
2839,72,2,25
2839,148,2,40
2839,91,2,32
2839,74,2,35
2840,35,2,26
2840,21,2,29
2840,13,1,25
2840,2,1,34
2841,14,2,29
2841,64,1,19
2841,11,2,26
2841,108,2,35
2842,35,1,42
2842,25,2,37
2842,131,2,32
2843,20,1,43
2843,46,1,35
2843,102,1,43
2843,137,1,26
2844,93,2,35
2844,89,1,30
2844,55,1,34
2845,31,1,32
2845,67,2,30
2845,137,2,22
2845,93,1,36
2846,21,2,30
2846,15,1,33
2846,61,1,38
2847,53,1,33
2847,81,2,30
2847,27,2,42
2848,72,2,26
2848,136,1,24
2848,78,1,28
2848,25,1,27
2849,72,2,27
2849,84,2,31
2849,114,2,38
2850,22,2,26
2850,64,1,20
2850,6,1,24
2851,103,2,34
2851,29,2,29
2851,55,1,35
2852,121,1,35
2852,107,1,22
2852,81,2,31
2853,144,1,22
2853,76,1,28
2853,112,1,27
2854,114,1,35
2854,109,2,31
2854,14,2,30
2855,113,2,36
2855,109,1,32
2855,149,2,28
2856,76,1,29
2856,8,2,30
2856,86,2,35
2857,27,1,34
2857,131,2,33
2857,90,1,34
2858,57,2,25
2858,87,2,28
2858,46,2,32
2859,21,2,31
2859,36,1,30
2859,126,1,28
2860,52,1,34
2860,109,1,33
2860,48,1,32
2860,18,2,27
2861,16,1,34
2861,79,2,23
2861,84,1,28
2862,19,1,27
2862,146,2,31
2862,31,1,33
2863,87,2,29
2863,145,2,33
2863,19,1,28
2864,127,2,27
2864,13,1,26
2864,14,1,26
2865,6,1,25
2865,47,2,34
2865,126,2,33
2866,150,2,27
2866,112,1,28
2866,13,2,32
2866,143,1,24
2867,2,2,32
2867,5,2,28
2867,74,2,36
2868,52,1,35
2868,109,2,32
2868,106,1,23
2869,62,2,32
2869,78,1,29
2869,29,2,30
2870,67,1,34
2870,39,1,23
2870,113,2,37
2870,109,1,34
2871,70,2,27
2871,141,1,37
2871,92,1,30
2872,63,1,25
2872,105,1,24
2872,90,2,33
2872,128,1,30
2873,51,1,24
2873,2,1,35
2873,53,1,34
2874,58,1,24
2874,59,2,36
2874,109,2,33
2875,82,2,36
2875,141,2,33
2875,70,2,28
2876,71,1,19
2876,64,2,30
2876,24,1,32
2876,127,1,26
2877,51,2,37
2877,16,1,35
2877,90,1,35
2878,2,2,33
2878,9,1,23
2878,60,1,30
2879,62,1,29
2879,109,1,35
2879,4,1,25
2880,131,2,34
2880,113,2,38
2880,52,2,34
2881,96,2,26
2881,57,2,26
2881,41,1,32
2882,66,2,38
2882,72,2,28
2882,37,2,35
2882,114,1,36
2883,97,1,37
2883,121,1,36
2883,22,2,27
2884,132,1,40
2884,29,2,31
2884,18,2,28
2884,4,1,26
2885,1,1,27
2885,68,1,29
2885,88,2,36
2885,128,2,31
2886,13,1,27
2886,112,1,29
2886,67,1,35
2887,70,2,29
2887,56,2,38
2887,108,2,36
2888,34,2,30
2888,27,1,35
2888,62,1,30
2889,9,1,24
2889,14,1,27
2889,108,2,37
2890,117,2,35
2890,96,1,25
2890,137,1,27
2891,11,2,27
2891,71,2,37
2891,67,2,31
2892,83,1,31
2892,118,2,34
2892,64,1,21
2893,124,1,32
2893,69,1,27
2893,145,2,34
2894,43,2,27
2894,15,2,26
2894,37,2,36
2895,62,1,31
2895,80,2,38
2895,59,1,34
2895,50,2,34
2896,46,1,36
2896,106,1,24
2896,53,2,31
2897,92,2,36
2897,67,1,36
2897,129,1,34
2898,28,1,25
2898,87,1,34
2898,62,1,32
2898,124,1,33
2899,125,2,28
2899,56,1,38
2899,43,1,29
2900,13,2,33
2900,138,2,33
2900,34,2,31
2900,81,2,32
2901,91,1,24
2901,81,1,30
2901,28,1,26
2902,20,1,44
2902,94,1,30
2902,145,2,35
2902,104,2,27
2903,140,2,29
2903,131,2,35
2903,116,1,39
2904,147,1,29
2904,49,2,37
2904,17,2,36
2905,148,1,31
2905,27,2,43
2905,71,1,20
2906,62,2,33
2906,78,2,32
2906,71,1,21
2906,28,1,27
2907,24,1,33
2907,105,1,25
2907,81,1,31
2908,94,1,31
2908,80,1,28
2908,90,2,34
2909,134,2,29
2909,137,1,28
2909,88,2,37
2909,15,1,34
2910,147,1,30
2910,87,1,35
2910,25,2,38
2911,104,2,28
2911,118,2,35
2911,147,2,29
2912,96,2,27
2912,78,2,33
2912,77,1,40
2913,102,1,44
2913,65,1,37
2913,64,1,22
2913,23,1,25
2914,96,2,28
2914,146,2,32
2914,141,1,38
2915,31,2,36
2915,67,1,37
2915,17,1,34
2916,82,2,37
2916,103,1,28
2916,30,2,29
2916,33,2,30
2917,15,1,35
2917,67,1,38
2917,24,1,34
2918,20,2,24
2918,128,2,32
2918,49,2,38
2919,65,1,38
2919,1,1,28
2919,33,2,31
2919,86,2,36
2920,145,2,36
2920,22,2,28
2920,83,1,32
2921,140,1,35
2921,34,1,22
2921,35,2,27
2922,85,1,29
2922,128,2,33
2922,73,1,31
2923,135,1,28
2923,20,2,25
2923,88,2,38
2923,138,2,34
2924,58,1,25
2924,23,1,26
2924,62,2,34
2925,80,1,29
2925,82,1,25
2925,113,1,35
2926,53,1,35
2926,15,2,27
2926,37,1,26
2926,132,1,41
2927,146,2,33
2927,33,2,32
2927,39,1,24
2928,56,2,39
2928,46,2,33
2928,47,2,35
2928,69,2,21
2929,17,1,35
2929,120,1,26
2929,65,1,39
2930,61,1,39
2930,71,1,22
2930,10,2,32
2931,11,2,28
2931,20,1,45
2931,68,2,25
2931,78,1,30
2932,118,2,36
2932,35,1,43
2932,81,2,33
2932,49,2,39
2933,73,2,30
2933,28,1,28
2933,144,2,35
2933,46,2,34
2934,147,2,30
2934,32,1,23
2934,9,2,27
2935,30,1,29
2935,81,2,34
2935,8,2,31
2935,121,1,37
2936,51,1,25
2936,134,1,28
2936,30,1,30
2937,138,1,28
2937,4,1,27
2937,14,1,28
2938,6,1,26
2938,113,2,39
2938,45,2,24
2938,125,2,29
2939,39,1,25
2939,96,1,26
2939,144,1,23
2940,25,2,39
2940,40,2,29
2940,71,1,23
2941,21,1,31
2941,142,1,35
2941,41,2,29
2942,126,2,34
2942,83,1,33
2942,27,2,44
2943,115,1,34
2943,66,2,39
2943,89,1,31
2944,117,2,36
2944,141,1,39
2944,133,1,26
2945,145,2,37
2945,144,2,36
2945,138,1,29
2946,6,2,35
2946,138,2,35
2946,37,2,37
2947,9,2,28
2947,91,1,25
2947,53,2,32
2948,131,1,33
2948,74,2,37
2948,122,2,30
2949,67,1,39
2949,138,2,36
2949,144,2,37
2950,27,1,36
2950,148,2,41
2950,146,2,34
2951,56,1,39
2951,106,2,21
2951,31,2,37
2952,121,1,38
2952,113,2,40
2952,58,2,34
2953,95,1,26
2953,127,2,28
2953,126,1,29
2954,61,1,40
2954,103,2,35
2954,73,1,32
2955,54,2,31
2955,5,2,29
2955,70,2,30
2956,39,1,26
2956,54,1,26
2956,142,2,26
2957,96,1,27
2957,106,1,25
2957,123,1,33
2957,42,2,25
2958,140,2,30
2958,10,1,28
2958,119,2,38
2959,32,1,24
